BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
GLO,4721C - CLEANING KIT CAIR,4721 - CLEANING KIT,MISC & STATIONARY,1.0,1.08,0.08,9.0,8.33,-0.0744,0.5,0.33,-0.34,17361.0,21320.0,0.228,8680.0,7036.0,-0.1894,18.0,25.0,0.3889
KIT,4721C - CLEANING KIT CAIR,4721 - CLEANING KIT,MISC & STATIONARY,1.28,1.29,0.0078,66.0,78.33,0.1868,0.53,0.37,-0.3019,23799.0,23425.0,-0.0157,12613.0,8667.0,-0.3129,125.0,212.0,0.696
MEGACOOLS,4731A - LUBRICANT - UPKEEP,4731 - LUBRICANT & UPKEEP,MISC & STATIONARY,1.0,1.0,0.0,4.5,4.33,-0.0378,0.5,0.33,-0.34,35622.0,35977.0,0.01,17811.0,11872.0,-0.3334,9.0,13.0,0.4444
PERTAMINA,4731A - LUBRICANT - UPKEEP,4731 - LUBRICANT & UPKEEP,MISC & STATIONARY,9.0,,,0.5,,,0.5,,,757800.0,,,378900.0,,,1.0,,
KENMASTER,4751A - MOTORCYCLE ACCESSORIES,4751 - MOTORCYCLE ACCESSORIES,MISC & STATIONARY,1.0,1.0,0.0,0.5,0.67,0.34,0.5,0.33,-0.34,39000.0,39250.0,0.0064,19500.0,12952.0,-0.3358,1.0,2.0,1.0
ALFAMART,4751B - RAIN COAT,4751 - MOTORCYCLE ACCESSORIES,MISC & STATIONARY,1.24,1.27,0.0242,96.5,72.33,-0.2505,0.54,0.35,-0.3519,22698.0,23377.0,0.0299,12257.0,8182.0,-0.3325,180.0,206.0,0.1444
ELMONDO,4751B - RAIN COAT,4751 - MOTORCYCLE ACCESSORIES,MISC & STATIONARY,1.0,1.0,0.0,5.5,7.33,0.3327,0.5,0.33,-0.34,50464.0,50236.0,-0.0045,25232.0,16578.0,-0.343,11.0,22.0,1.0
SCORLINES,4751B - RAIN COAT,4751 - MOTORCYCLE ACCESSORIES,MISC & STATIONARY,1.15,1.3,0.1304,85.5,62.67,-0.267,0.52,0.34,-0.3462,18405.0,20909.0,0.136,9571.0,7109.0,-0.2572,164.0,187.0,0.1402
TUGAS NEGARA BOS,4751B - RAIN COAT,4751 - MOTORCYCLE ACCESSORIES,MISC & STATIONARY,1.07,1.03,-0.0374,14.5,11.33,-0.2186,0.52,0.33,-0.3654,107334.0,103894.0,-0.032,55814.0,34285.0,-0.3857,28.0,34.0,0.2143
ALFA,4753A - NON SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.0,1.08,0.08,4.0,4.33,0.0825,0.57,0.39,-0.3158,14088.0,15431.0,0.0953,8030.0,6018.0,-0.2506,7.0,11.0,0.5714
ALFAMART,4753A - NON SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.15,1.25,0.087,54.5,38.33,-0.2967,0.57,0.35,-0.386,14256.0,16893.0,0.185,8126.0,5913.0,-0.2723,96.0,108.0,0.125
NEXCARE,4753A - NON SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.06,1.15,0.0849,48.0,60.67,0.264,0.6,0.41,-0.3167,10552.0,11401.0,0.0805,6331.0,4674.0,-0.2617,80.0,148.0,0.85
SKRINEER,4753A - NON SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.16,1.09,-0.0603,57.0,56.67,-0.0058,0.57,0.4,-0.2982,14418.0,14173.0,-0.017,8218.0,5669.0,-0.3102,100.0,143.0,0.43
THANKFUL,4753A - NON SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.22,1.08,-0.1148,37.0,68.33,0.8468,0.58,0.4,-0.3103,11419.0,10044.0,-0.1204,6623.0,4018.0,-0.3933,64.0,171.0,1.6719
ALFAMART,4753B - SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.13,1.13,0.0,115.0,113.67,-0.0116,0.51,0.35,-0.3137,15103.0,15746.0,0.0426,7703.0,5511.0,-0.2846,226.0,324.0,0.4336
ANYTIME,4753B - SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.0,1.03,0.03,10.0,11.33,0.133,0.53,0.33,-0.3774,16110.0,16582.0,0.0293,8538.0,5472.0,-0.3591,19.0,34.0,0.7895
POKANA,4753B - SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.11,1.11,0.0,23.5,30.0,0.2766,0.71,0.52,-0.2676,12851.0,12059.0,-0.0616,9124.0,6271.0,-0.3127,33.0,58.0,0.7576
SENSI,4753B - SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.12,1.1,-0.0179,79.5,71.67,-0.0985,0.58,0.4,-0.3103,26618.0,26433.0,-0.007,15438.0,10573.0,-0.3151,137.0,181.0,0.3212
SKRINEER,4753B - SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.06,1.12,0.0566,35.5,39.67,0.1175,0.53,0.37,-0.3019,23920.0,25572.0,0.0691,12678.0,9462.0,-0.2537,67.0,107.0,0.597
SOFTIES,4753B - SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.15,1.16,0.0087,147.0,159.0,0.0816,0.6,0.44,-0.2667,17937.0,18088.0,0.0084,10762.0,7959.0,-0.2605,243.0,363.0,0.4938
THANKFUL,4753B - SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.0,1.0,0.0,1.5,7.33,3.8867,0.5,0.35,-0.3,9567.0,9495.0,-0.0075,4784.0,3323.0,-0.3054,3.0,21.0,6.0
WINGSCARE,4753B - SURGICAL MASK,4753 - MASK,MISC & STATIONARY,1.14,1.17,0.0263,7.0,2.0,-0.7143,0.5,0.33,-0.34,10614.0,11083.0,0.0442,5307.0,3657.0,-0.3109,14.0,6.0,-0.5714
ALFAMART,4753C - REUSABLE MASK,4753 - MASK,MISC & STATIONARY,,1.0,,,0.33,,,0.33,,,15200.0,,,5016.0,,,1.0,
DISNEY,4753C - REUSABLE MASK,4753 - MASK,MISC & STATIONARY,1.0,1.0,0.0,1.0,0.67,-0.33,0.5,0.33,-0.34,14900.0,14900.0,0.0,7450.0,4917.0,-0.34,2.0,2.0,0.0
MASKER,4753C - REUSABLE MASK,4753 - MASK,MISC & STATIONARY,1.0,1.0,0.0,0.5,2.0,3.0,0.5,0.4,-0.2,5900.0,8100.0,0.3729,2950.0,3240.0,0.0983,1.0,5.0,4.0
SCORLINES,4753C - REUSABLE MASK,4753 - MASK,MISC & STATIONARY,1.0,1.0,0.0,1.0,1.33,0.33,0.5,0.33,-0.34,5500.0,14900.0,1.7091,2750.0,4917.0,0.788,2.0,4.0,1.0
ALFAMART,4753D - KIDS MASK,4753 - MASK,MISC & STATIONARY,1.0,1.0,0.0,3.0,1.67,-0.4433,0.5,0.33,-0.34,8233.0,10700.0,0.2996,4116.0,3531.0,-0.1421,6.0,5.0,-0.1667
SCORLINES,4753D - KIDS MASK,4753 - MASK,MISC & STATIONARY,1.0,1.0,0.0,1.0,1.33,0.33,0.5,0.33,-0.34,14900.0,14900.0,0.0,7450.0,4917.0,-0.34,2.0,4.0,1.0
SENSI,4753D - KIDS MASK,4753 - MASK,MISC & STATIONARY,1.26,1.27,0.0079,23.0,28.33,0.2317,0.55,0.42,-0.2364,20137.0,20479.0,0.017,11075.0,8601.0,-0.2234,42.0,68.0,0.619
ALFAMART,4753F - BOX MASK,4753 - MASK,MISC & STATIONARY,1.0,1.12,0.12,12.5,13.67,0.0936,0.54,0.39,-0.2778,32768.0,39307.0,0.1996,17695.0,15330.0,-0.1337,23.0,35.0,0.5217
SOS,4753F - BOX MASK,4753 - MASK,MISC & STATIONARY,1.0,1.22,0.22,1.5,3.0,1.0,0.75,0.5,-0.3333,42900.0,52433.0,0.2222,32175.0,26216.0,-0.1852,2.0,6.0,2.0
THANKFUL,4753F - BOX MASK,4753 - MASK,MISC & STATIONARY,1.0,,,1.5,,,0.5,,,54967.0,,,27484.0,,,3.0,,
WINGSCARE,4753F - BOX MASK,4753 - MASK,MISC & STATIONARY,1.0,,,2.0,,,0.5,,,85025.0,,,42512.0,,,4.0,,
ALFA,5442A - WOMEN SANDALS,5442 - LADIES SANDALS,MISC & STATIONARY,1.0,1.07,0.07,7.0,9.0,0.2857,0.5,0.36,-0.28,30343.0,33144.0,0.0923,15172.0,11932.0,-0.2136,14.0,25.0,0.7857
ALFA,5443A - MEN SANDALS,5443 - MEN SANDALS,MISC & STATIONARY,1.06,1.08,0.0189,17.5,21.33,0.2189,0.5,0.36,-0.28,28637.0,29495.0,0.03,14318.0,10618.0,-0.2584,35.0,60.0,0.7143
ALFAMART,5443A - MEN SANDALS,5443 - MEN SANDALS,MISC & STATIONARY,1.0,1.0,0.0,13.5,6.67,-0.5059,0.5,0.33,-0.34,38359.0,37235.0,-0.0293,19180.0,12288.0,-0.3593,27.0,20.0,-0.2593
SCORLINES,5821A - UMBRELLA,5821 - UMBRELLA,MISC & STATIONARY,1.0,1.0,0.0,4.0,3.33,-0.1675,0.5,0.33,-0.34,64525.0,64650.0,0.0019,32262.0,21334.0,-0.3387,8.0,10.0,0.25
BURUNG LAYANG,1911A - INSTANT FRIED NOODLE 65-100G,1911 - INSTANT NOODLE BAG,NOODLE,1.0,1.0,0.0,1.5,0.67,-0.5533,0.5,0.33,-0.34,4900.0,4900.0,0.0,2450.0,1617.0,-0.34,3.0,2.0,-0.3333
GAGA,1911A - INSTANT FRIED NOODLE 65-100G,1911 - INSTANT NOODLE BAG,NOODLE,2.72,1.74,-0.3603,498.5,178.33,-0.6423,0.56,0.36,-0.3571,9428.0,6242.0,-0.3379,5280.0,2247.0,-0.5744,887.0,490.0,-0.4476
INDOMIE,1911A - INSTANT FRIED NOODLE 65-100G,1911 - INSTANT NOODLE BAG,NOODLE,3.43,3.39,-0.0117,5281.0,4834.0,-0.0846,0.72,0.53,-0.2639,11449.0,11264.0,-0.0162,8243.0,5970.0,-0.2757,7290.0,9097.0,0.2479
MIE OVEN,1911A - INSTANT FRIED NOODLE 65-100G,1911 - INSTANT NOODLE BAG,NOODLE,1.45,1.33,-0.0828,5.5,1.0,-0.8182,0.5,0.33,-0.34,4709.0,4267.0,-0.0939,2354.0,1408.0,-0.4019,11.0,3.0,-0.7273
RICHEESE,1911A - INSTANT FRIED NOODLE 65-100G,1911 - INSTANT NOODLE BAG,NOODLE,1.44,,,4.5,,,0.5,,,5156.0,,,2578.0,,,9.0,,
SEDAAP,1911A - INSTANT FRIED NOODLE 65-100G,1911 - INSTANT NOODLE BAG,NOODLE,2.27,2.62,0.1542,2367.0,2307.33,-0.0252,0.64,0.46,-0.2812,7400.0,8545.0,0.1547,4736.0,3931.0,-0.17,3693.0,5040.0,0.3647
BURUNG LAYANG,1911B - INSTANT BOILED NOODLE 50-99G,1911 - INSTANT NOODLE BAG,NOODLE,2.0,2.33,0.165,1.0,2.0,1.0,0.5,0.33,-0.34,11800.0,13767.0,0.1667,5900.0,4543.0,-0.23,2.0,6.0,2.0
GAGA,1911B - INSTANT BOILED NOODLE 50-99G,1911 - INSTANT NOODLE BAG,NOODLE,3.02,2.29,-0.2417,288.0,117.0,-0.5938,0.55,0.4,-0.2727,8945.0,6825.0,-0.237,4920.0,2730.0,-0.4451,522.0,296.0,-0.433
INDOMIE,1911B - INSTANT BOILED NOODLE 50-99G,1911 - INSTANT NOODLE BAG,NOODLE,3.72,3.57,-0.0403,5512.0,5446.0,-0.012,0.73,0.54,-0.2603,12193.0,11639.0,-0.0454,8901.0,6285.0,-0.2939,7524.0,10136.0,0.3472
MIE OVEN,1911B - INSTANT BOILED NOODLE 50-99G,1911 - INSTANT NOODLE BAG,NOODLE,1.4,,,2.5,,,0.5,,,4760.0,,,2380.0,,,5.0,,
SEDAAP,1911B - INSTANT BOILED NOODLE 50-99G,1911 - INSTANT NOODLE BAG,NOODLE,2.77,3.38,0.2202,2222.5,2262.67,0.0181,0.67,0.48,-0.2836,8793.0,10725.0,0.2197,5891.0,5148.0,-0.1261,3331.0,4675.0,0.4035
MOMOGI,1911C - INSTANT BOILED NOODLE 100-190G,1911 - INSTANT NOODLE BAG,NOODLE,,1.57,,,2.33,,,0.33,,,20643.0,,,6812.0,,,7.0,
ARIRANG,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,2.0,1.57,-0.215,3.5,7.0,1.0,0.5,0.35,-0.3,30086.0,22786.0,-0.2426,15043.0,7975.0,-0.4699,7.0,20.0,1.8571
GEKIKARA,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.33,1.31,-0.015,87.5,105.33,0.2038,0.56,0.4,-0.2857,10819.0,10946.0,0.0117,6059.0,4378.0,-0.2774,157.0,266.0,0.6943
INDOMIE,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.59,1.55,-0.0252,580.5,493.0,-0.1507,0.62,0.43,-0.3065,9825.0,9558.0,-0.0272,6092.0,4110.0,-0.3253,940.0,1143.0,0.216
KOBE,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.34,1.19,-0.1119,40.0,26.0,-0.35,0.51,0.34,-0.3333,7805.0,7031.0,-0.0992,3981.0,2391.0,-0.3994,78.0,77.0,-0.0128
LEMONILO,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.39,1.4,0.0072,37.5,32.33,-0.1379,0.51,0.39,-0.2353,9799.0,9690.0,-0.0111,4997.0,3779.0,-0.2437,73.0,83.0,0.137
MUJIGAE,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.02,1.02,0.0,23.0,18.67,-0.1883,0.51,0.35,-0.3137,20209.0,20134.0,-0.0037,10307.0,7047.0,-0.3163,45.0,54.0,0.2
NISSIN,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.34,1.28,-0.0448,28.0,28.33,0.0118,0.53,0.35,-0.3396,10696.0,10760.0,0.006,5669.0,3766.0,-0.3357,53.0,80.0,0.5094
NONG SHIM,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.43,1.4,-0.021,125.5,114.33,-0.089,0.56,0.38,-0.3214,22797.0,23033.0,0.0104,12766.0,8753.0,-0.3144,223.0,298.0,0.3363
OMOIDE,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.2,1.21,0.0083,57.5,44.0,-0.2348,0.54,0.38,-0.2963,19564.0,19681.0,0.006,10565.0,7479.0,-0.2921,106.0,116.0,0.0943
PALDO,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.02,1.15,0.1275,262.5,47.67,-0.8184,0.59,0.37,-0.3729,20851.0,23654.0,0.1344,12302.0,8752.0,-0.2886,443.0,128.0,-0.7111
SAMYANG,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.16,1.16,0.0,50.5,55.67,0.1024,0.54,0.36,-0.3333,28268.0,27228.0,-0.0368,15265.0,9802.0,-0.3579,94.0,154.0,0.6383
WONHAE,1911D - PREMIUM INSTANT BOILED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.07,1.1,0.028,29.0,27.0,-0.069,0.54,0.35,-0.3519,14936.0,15383.0,0.0299,8065.0,5384.0,-0.3324,54.0,77.0,0.4259
MIGELAS,1911E - INSTANT NOODLE BANDED,1911 - INSTANT NOODLE BAG,NOODLE,1.14,1.05,-0.0789,77.0,67.67,-0.1212,0.54,0.4,-0.2593,13328.0,12237.0,-0.0819,7197.0,4895.0,-0.3199,143.0,171.0,0.1958
SEDAAP,1911E - INSTANT NOODLE BANDED,1911 - INSTANT NOODLE BAG,NOODLE,1.32,1.4,0.0606,1201.5,1535.0,0.2776,0.65,0.48,-0.2615,21441.0,22294.0,0.0398,13937.0,10701.0,-0.2322,1861.0,3211.0,0.7254
INDOMIE,1911F - INSTANT FRIED NOODLE >100G,1911 - INSTANT NOODLE BAG,NOODLE,2.59,2.58,-0.0039,1862.0,1946.67,0.0455,0.65,0.47,-0.2769,11153.0,11131.0,-0.002,7249.0,5232.0,-0.2782,2871.0,4181.0,0.4563
MOMOGI,1911F - INSTANT FRIED NOODLE >100G,1911 - INSTANT NOODLE BAG,NOODLE,,1.2,,,1.67,,,0.33,,,15800.0,,,5214.0,,,5.0,
SARIMI,1911F - INSTANT FRIED NOODLE >100G,1911 - INSTANT NOODLE BAG,NOODLE,1.95,1.65,-0.1538,126.0,114.33,-0.0926,0.58,0.39,-0.3276,8431.0,7159.0,-0.1509,4890.0,2792.0,-0.429,219.0,294.0,0.3425
SUKSES,1911F - INSTANT FRIED NOODLE >100G,1911 - INSTANT NOODLE BAG,NOODLE,2.29,2.53,0.1048,342.5,427.67,0.2487,0.63,0.43,-0.3175,9924.0,10944.0,0.1028,6252.0,4706.0,-0.2473,545.0,998.0,0.8312
GEKIKARA,1911G - PREMIUM INSTANT FRIED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.36,1.39,0.0221,252.0,265.67,0.0542,0.56,0.4,-0.2857,11030.0,11575.0,0.0494,6177.0,4630.0,-0.2504,448.0,665.0,0.4844
INDOMIE,1911G - PREMIUM INSTANT FRIED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.49,1.28,-0.1409,195.0,115.67,-0.4068,0.54,0.36,-0.3333,8971.0,7705.0,-0.1411,4844.0,2774.0,-0.4273,359.0,321.0,-0.1058
KOBE,1911G - PREMIUM INSTANT FRIED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.25,1.39,0.112,35.5,31.0,-0.1268,0.51,0.34,-0.3333,7318.0,8157.0,0.1146,3732.0,2773.0,-0.257,70.0,90.0,0.2857
LEMONILO,1911G - PREMIUM INSTANT FRIED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.85,1.69,-0.0865,214.5,234.0,0.0909,0.58,0.43,-0.2586,12835.0,11731.0,-0.086,7444.0,5044.0,-0.3224,369.0,548.0,0.4851
MUJIGAE,1911G - PREMIUM INSTANT FRIED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.06,1.02,-0.0377,17.5,13.33,-0.2383,0.53,0.34,-0.3585,22786.0,20075.0,-0.119,12077.0,6826.0,-0.4348,33.0,39.0,0.1818
NISSIN,1911G - PREMIUM INSTANT FRIED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.4,1.39,-0.0071,64.5,78.33,0.2144,0.53,0.39,-0.2642,19622.0,19468.0,-0.0078,10400.0,7593.0,-0.2699,121.0,201.0,0.6612
NONG SHIM,1911G - PREMIUM INSTANT FRIED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.03,1.12,0.0874,15.5,22.33,0.4406,0.5,0.35,-0.3,20171.0,20042.0,-0.0064,10086.0,7015.0,-0.3045,31.0,63.0,1.0323
PALDO,1911G - PREMIUM INSTANT FRIED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.0,1.22,0.22,242.0,25.33,-0.8953,0.6,0.35,-0.4167,26700.0,31493.0,0.1795,16020.0,11023.0,-0.3119,400.0,72.0,-0.82
SAMYANG,1911G - PREMIUM INSTANT FRIED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.37,1.34,-0.0219,429.0,396.0,-0.0769,0.61,0.42,-0.3115,34215.0,33370.0,-0.0247,20871.0,14015.0,-0.3285,705.0,942.0,0.3362
TASTY,1911G - PREMIUM INSTANT FRIED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.81,1.71,-0.0552,196.0,205.33,0.0476,0.61,0.43,-0.2951,11160.0,10448.0,-0.0638,6808.0,4493.0,-0.34,322.0,483.0,0.5
WONHAE,1911G - PREMIUM INSTANT FRIED NOODLE,1911 - INSTANT NOODLE BAG,NOODLE,1.04,1.09,0.0481,23.5,14.33,-0.3902,0.55,0.33,-0.4,14983.0,15700.0,0.0479,8241.0,5181.0,-0.3713,43.0,43.0,0.0
POP MIE,1912A - INSTANT FRIED NOODLE CUP,1912 - INSTANT NOODLE CUP,NOODLE,1.57,1.57,0.0,494.0,403.33,-0.1835,0.58,0.42,-0.2759,9820.0,9860.0,0.0041,5696.0,4141.0,-0.273,855.0,969.0,0.1333
SEDAAP,1912A - INSTANT FRIED NOODLE CUP,1912 - INSTANT NOODLE CUP,NOODLE,1.65,1.61,-0.0242,273.0,269.67,-0.0122,0.58,0.43,-0.2586,9820.0,9468.0,-0.0358,5696.0,4071.0,-0.2853,472.0,626.0,0.3263
GAGA,1912B - INSTANT BOILED NOODLE CUP 35-75G,1912 - INSTANT NOODLE CUP,NOODLE,1.46,1.18,-0.1918,149.5,48.67,-0.6744,0.56,0.37,-0.3393,8607.0,7499.0,-0.1287,4820.0,2775.0,-0.4243,267.0,132.0,-0.5056
POP MIE,1912B - INSTANT BOILED NOODLE CUP 35-75G,1912 - INSTANT NOODLE CUP,NOODLE,1.95,2.02,0.0359,1399.0,1348.0,-0.0365,0.62,0.45,-0.2742,12277.0,12172.0,-0.0086,7612.0,5477.0,-0.2805,2240.0,3027.0,0.3513
RASA JUARA,1912B - INSTANT BOILED NOODLE CUP 35-75G,1912 - INSTANT NOODLE CUP,NOODLE,1.0,1.25,0.25,7.0,2.67,-0.6186,0.54,0.33,-0.3889,16986.0,20725.0,0.2201,9172.0,6839.0,-0.2544,13.0,8.0,-0.3846
SAMI RAOS,1912B - INSTANT BOILED NOODLE CUP 35-75G,1912 - INSTANT NOODLE CUP,NOODLE,1.0,,,0.5,,,0.5,,,20100.0,,,10050.0,,,1.0,,
SEDAAP,1912B - INSTANT BOILED NOODLE CUP 35-75G,1912 - INSTANT NOODLE CUP,NOODLE,1.45,1.47,0.0138,235.0,219.67,-0.0652,0.59,0.41,-0.3051,8090.0,8167.0,0.0095,4773.0,3348.0,-0.2986,398.0,537.0,0.3492
MOMMY,1912C - INSTANT BOILED NOODLE CUP 77-100G,1912 - INSTANT NOODLE CUP,NOODLE,,1.0,,,0.33,,,0.33,,,14900.0,,,4917.0,,,1.0,
RASA JUARA,1912C - INSTANT BOILED NOODLE CUP 77-100G,1912 - INSTANT NOODLE CUP,NOODLE,2.0,2.0,0.0,0.5,0.67,0.34,0.5,0.33,-0.34,39800.0,39800.0,0.0,19900.0,13134.0,-0.34,1.0,2.0,1.0
SEDAAP,1912C - INSTANT BOILED NOODLE CUP 77-100G,1912 - INSTANT NOODLE CUP,NOODLE,1.69,1.7,0.0059,385.0,397.67,0.0329,0.59,0.42,-0.2881,9384.0,9382.0,-0.0002,5537.0,3940.0,-0.2884,653.0,958.0,0.4671
ALFA,1912D - PREMIUM INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NOODLE,1.23,1.18,-0.0407,84.0,65.33,-0.2223,0.52,0.36,-0.3077,16401.0,14917.0,-0.0905,8529.0,5370.0,-0.3704,162.0,183.0,0.1296
ARIRANG,1912D - PREMIUM INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NOODLE,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.5,0.0,59000.0,58500.0,-0.0085,29500.0,29250.0,-0.0085,1.0,2.0,1.0
GEKIKARA,1912D - PREMIUM INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NOODLE,1.12,1.18,0.0536,41.5,35.33,-0.1487,0.53,0.34,-0.3585,17267.0,18276.0,0.0584,9152.0,6214.0,-0.321,78.0,103.0,0.3205
NISSIN,1912D - PREMIUM INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NOODLE,1.21,1.43,0.1818,14.5,30.33,1.0917,0.56,0.42,-0.25,10121.0,12087.0,0.1942,5668.0,5077.0,-0.1043,26.0,73.0,1.8077
NONG SHIM,1912D - PREMIUM INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NOODLE,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,22500.0,21900.0,-0.0267,11250.0,21900.0,0.9467,1.0,1.0,0.0
ARIRANG,1913A - INSTANT RICE NOODLE,1913 - INSTANT RICE NOODLE,NOODLE,2.88,1.6,-0.4444,4.0,8.33,1.0825,0.5,0.38,-0.24,31325.0,17324.0,-0.447,15662.0,6583.0,-0.5797,8.0,22.0,1.75
BIHUNKU,1913A - INSTANT RICE NOODLE,1913 - INSTANT RICE NOODLE,NOODLE,2.37,2.52,0.0633,669.5,620.33,-0.0734,0.63,0.44,-0.3016,9462.0,9670.0,0.022,5961.0,4255.0,-0.2862,1058.0,1405.0,0.328
FINNA,1913A - INSTANT RICE NOODLE,1913 - INSTANT RICE NOODLE,NOODLE,3.0,2.58,-0.14,7.0,8.0,0.1429,0.5,0.36,-0.28,7200.0,6133.0,-0.1482,3600.0,2208.0,-0.3867,14.0,22.0,0.5714
SUPER BIHUN,1913A - INSTANT RICE NOODLE,1913 - INSTANT RICE NOODLE,NOODLE,2.09,2.06,-0.0144,112.5,130.0,0.1556,0.6,0.4,-0.3333,12567.0,12115.0,-0.036,7540.0,4846.0,-0.3573,186.0,326.0,0.7527
3 AYAM,1914A - EGG NOODLE,1914 - PREPARED NOODLE,NOODLE,1.47,1.5,0.0204,185.5,181.67,-0.0206,0.56,0.39,-0.3036,8511.0,8606.0,0.0112,4766.0,3356.0,-0.2958,332.0,464.0,0.3976
BURUNG LAYANG,1914A - EGG NOODLE,1914 - PREPARED NOODLE,NOODLE,1.84,1.83,-0.0054,68.5,88.0,0.2847,0.57,0.38,-0.3333,11748.0,11873.0,0.0106,6696.0,4512.0,-0.3262,121.0,234.0,0.9339
SAU TAO,1914A - EGG NOODLE,1914 - PREPARED NOODLE,NOODLE,1.0,,,0.5,,,0.5,,,36000.0,,,18000.0,,,1.0,,
NARAYA,1914B - RICE NOODLE,1914 - PREPARED NOODLE,NOODLE,1.0,,,0.5,,,0.5,,,17500.0,,,8750.0,,,1.0,,
ROSE BRAND,1914B - RICE NOODLE,1914 - PREPARED NOODLE,NOODLE,1.0,2.0,1.0,0.5,0.33,-0.34,0.5,0.33,-0.34,10000.0,20000.0,1.0,5000.0,6600.0,0.32,1.0,1.0,0.0
TANAM JAGUNG,1914B - RICE NOODLE,1914 - PREPARED NOODLE,NOODLE,1.13,1.17,0.0354,94.5,85.0,-0.1005,0.58,0.4,-0.3103,13262.0,13725.0,0.0349,7692.0,5490.0,-0.2863,164.0,214.0,0.3049
CRYSTAL,1923A - INSTANT PORRIDGE,1923 - INSTANT PORRIDGE,NOODLE,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.33,-0.34,43500.0,47167.0,0.0843,21750.0,15565.0,-0.2844,1.0,3.0,2.0
KIMBO,1923A - INSTANT PORRIDGE,1923 - INSTANT PORRIDGE,NOODLE,1.25,1.36,0.088,24.0,14.67,-0.3888,0.67,0.42,-0.3731,13410.0,14802.0,0.1038,8985.0,6217.0,-0.3081,36.0,35.0,-0.0278
SUPER BUBUR,1923A - INSTANT PORRIDGE,1923 - INSTANT PORRIDGE,NOODLE,2.61,2.67,0.023,274.5,256.33,-0.0662,0.6,0.42,-0.3,10643.0,10912.0,0.0253,6386.0,4583.0,-0.2823,457.0,615.0,0.3457
