BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
SENKA,3241A - FACIAL WASH SOAP WOMEN 20-60G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.05,1.0,-0.0476,10.0,0.33,-0.967,1.11,1.0,-0.0991,40425.0,38500.0,-0.0476,44872.0,38500.0,-0.142,18.0,1.0,-0.9444
SOMETHINC,3241A - FACIAL WASH SOAP WOMEN 20-60G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.0,0.0,14.0,1.0,-0.9286,1.04,1.0,-0.0385,43000.0,43000.0,0.0,44720.0,43000.0,-0.0385,27.0,3.0,-0.8889
ACNES,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.0,0.0,3.5,5.67,0.62,1.17,1.0,-0.1453,30286.0,30300.0,0.0005,35435.0,30300.0,-0.1449,6.0,17.0,1.8333
BDL,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.0,0.0,12.5,13.0,0.04,1.0,1.03,0.03,26500.0,26518.0,0.0007,26500.0,27314.0,0.0307,25.0,38.0,0.52
CLEAN&CLEAR,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.11,1.11,0.0,66.5,59.0,-0.1128,1.09,1.18,0.0826,32659.0,33039.0,0.0116,35598.0,38986.0,0.0952,122.0,150.0,0.2295
EMINA,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,,1.0,,,5.0,,,1.0,,,36827.0,,,36827.0,,,15.0,
ERHA,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,,1.0,,,0.67,,,1.0,,,84950.0,,,84950.0,,,2.0,
GARNIER,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.17,1.33,0.1368,87.5,98.33,0.1238,1.05,1.21,0.1524,48782.0,56182.0,0.1517,51221.0,67980.0,0.3272,166.0,244.0,0.4699
GINZA,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.03,1.0,-0.0291,14.5,12.33,-0.1497,1.0,1.06,0.06,40862.0,39500.0,-0.0333,40862.0,41870.0,0.0247,29.0,35.0,0.2069
GLAD2GLOW,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.01,1.02,0.0099,40.0,37.67,-0.0582,1.1,1.11,0.0091,42969.0,43472.0,0.0117,47266.0,48254.0,0.0209,73.0,102.0,0.3973
GLOW&LOVELY,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.68,1.66,-0.0119,66.5,111.33,0.6741,1.12,1.31,0.1696,57742.0,57437.0,-0.0053,64671.0,75242.0,0.1635,119.0,254.0,1.1345
HADA LABO,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,,1.08,,,8.0,,,1.04,,,44975.0,,,46774.0,,,23.0,
HIMALAYA,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.03,1.05,0.0194,19.0,29.33,0.5437,1.03,1.14,0.1068,39866.0,37005.0,-0.0718,41062.0,42186.0,0.0274,37.0,77.0,1.0811
JF SULFUR,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.04,1.0,-0.0385,12.0,13.0,0.0833,1.09,1.08,-0.0092,26662.0,26433.0,-0.0086,29062.0,28548.0,-0.0177,22.0,36.0,0.6364
LOREAL,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,2.0,1.0,1.0,0.33,-0.67,1.0,1.0,0.0,62000.0,126200.0,1.0355,62000.0,126200.0,1.0355,2.0,1.0,-0.5
NIVEA,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.03,1.0,-0.0291,14.5,15.33,0.0572,1.12,1.18,0.0536,39152.0,37861.0,-0.033,43850.0,44676.0,0.0188,26.0,39.0,0.5
PIGEON,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.06,0.06,27.5,27.67,0.0062,1.0,1.12,0.12,26438.0,27581.0,0.0432,26438.0,30891.0,0.1684,55.0,74.0,0.3455
PINKBERRY,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.0,0.0,1.5,3.67,1.4467,1.0,1.0,0.0,29900.0,29900.0,0.0,29900.0,29900.0,0.0,3.0,11.0,2.6667
POISE,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.08,1.12,0.037,104.5,64.0,-0.3876,1.05,1.05,0.0,30094.0,32253.0,0.0717,31599.0,33866.0,0.0717,199.0,182.0,-0.0854
POND'S,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.45,1.87,0.2897,136.0,201.33,0.4804,1.24,1.4,0.129,60628.0,77659.0,0.2809,75179.0,108723.0,0.4462,219.0,432.0,0.9726
SAFI,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.0,0.0,0.5,0.33,-0.34,1.0,1.0,0.0,33400.0,33500.0,0.003,33400.0,33500.0,0.003,1.0,1.0,0.0
SARIAYU,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.04,1.08,0.0385,13.5,12.0,-0.1111,1.12,1.16,0.0357,29674.0,34008.0,0.1461,33235.0,39449.0,0.187,24.0,31.0,0.2917
SCARLETT,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.07,1.06,-0.0093,7.5,6.0,-0.2,1.07,1.0,-0.0654,53227.0,52672.0,-0.0104,56953.0,52672.0,-0.0752,14.0,18.0,0.2857
SCORA,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.02,0.02,21.0,22.0,0.0476,1.11,1.12,0.009,38943.0,39447.0,0.0129,43227.0,44181.0,0.0221,38.0,59.0,0.5526
SENKA,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.12,0.12,1.0,2.67,1.67,1.0,1.0,0.0,66100.0,82462.0,0.2475,66100.0,82462.0,0.2475,2.0,8.0,3.0
SHINZU'I,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.04,1.02,-0.0192,49.0,61.67,0.2586,1.03,1.13,0.0971,32139.0,31430.0,-0.0221,33103.0,35516.0,0.0729,95.0,164.0,0.7263
SKINTIFIC,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,,1.0,,,0.33,,,1.0,,,124800.0,,,124800.0,,,1.0,
WARDAH,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.05,1.12,0.0667,81.0,75.67,-0.0658,1.03,1.13,0.0971,40701.0,42665.0,0.0483,41922.0,48211.0,0.15,158.0,201.0,0.2722
YOU,3241B - FACIAL WASH SOAP WOMEN 70-125G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.0,0.0,13.0,14.67,0.1285,1.04,1.16,0.1154,31838.0,30916.0,-0.029,33112.0,35863.0,0.0831,25.0,38.0,0.52
CETAPHIL,3241C - FACIAL WASH SOAP WOMEN 150-250G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.33,0.33,0.5,1.0,1.0,1.0,1.0,0.0,215000.0,274967.0,0.2789,215000.0,274967.0,0.2789,1.0,3.0,2.0
HIMALAYA,3241C - FACIAL WASH SOAP WOMEN 150-250G,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,50600.0,36100.0,-0.2866,50600.0,36100.0,-0.2866,1.0,3.0,2.0
BIORE,3241D - FACIAL CLEANSER PAPER,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.11,1.06,-0.045,13.5,16.33,0.2096,1.0,1.07,0.07,16852.0,16204.0,-0.0385,16852.0,17338.0,0.0288,27.0,46.0,0.7037
CLEAN&CLEAR,3241D - FACIAL CLEANSER PAPER,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.0,0.0,3.5,5.67,0.62,1.0,1.0,0.0,36757.0,37394.0,0.0173,36757.0,37394.0,0.0173,7.0,17.0,1.4286
DREAM,3241E - FACIAL BAR SOAP,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.0,0.0,11.5,6.0,-0.4783,1.0,1.06,0.06,18139.0,19506.0,0.0754,18139.0,20676.0,0.1399,23.0,17.0,-0.2609
KOJIC,3241E - FACIAL BAR SOAP,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.04,0.04,11.5,9.0,-0.2174,1.1,1.12,0.0182,29130.0,30204.0,0.0369,32043.0,33828.0,0.0557,21.0,24.0,0.1429
KOJIE SAN,3241E - FACIAL BAR SOAP,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.13,1.12,-0.0088,125.0,113.0,-0.096,1.18,1.28,0.0847,22107.0,22414.0,0.0139,26086.0,28690.0,0.0998,212.0,264.0,0.2453
RDL,3241E - FACIAL BAR SOAP,3241 - FACIAL WASH SOAP,PERSONAL CARE,1.0,1.0,0.0,7.5,9.67,0.2893,1.0,1.04,0.04,37673.0,37628.0,-0.0012,37673.0,39133.0,0.0388,15.0,28.0,0.8667
VIVA,3242A - FACIAL CLEANSER MILK,3242 - FACIAL CLEANSER MILK,PERSONAL CARE,1.04,1.03,-0.0096,56.5,60.67,0.0738,1.06,1.09,0.0283,17195.0,17132.0,-0.0037,18227.0,18674.0,0.0245,107.0,167.0,0.5607
HANASUI,3243A - FACIAL CLEANSER TONIC,3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.5,1.0,-0.3333,1.0,2.0,1.0,1.0,1.2,0.2,41250.0,27700.0,-0.3285,41250.0,33240.0,-0.1942,2.0,5.0,1.5
NPURE,3243A - FACIAL CLEANSER TONIC,3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.0,1.33,0.33,0.5,1.0,1.0,1.0,1.0,0.0,23900.0,61033.0,1.5537,23900.0,61033.0,1.5537,1.0,3.0,2.0
OVALE,3243A - FACIAL CLEANSER TONIC,3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.0,1.04,0.04,22.5,27.33,0.2147,1.07,1.08,0.0093,35722.0,36954.0,0.0345,38223.0,39910.0,0.0441,42.0,76.0,0.8095
SAFI,3243A - FACIAL CLEANSER TONIC,3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.0,1.25,0.25,1.0,1.33,0.33,2.0,1.33,-0.335,47700.0,61250.0,0.2841,95400.0,81462.0,-0.1461,1.0,3.0,2.0
SKINTIFIC,3243A - FACIAL CLEANSER TONIC,3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,,1.0,,,0.33,,,1.0,,,152000.0,,,152000.0,,,1.0,
SOMETHINC,3243A - FACIAL CLEANSER TONIC,3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,,1.0,,,0.67,,,1.0,,,111100.0,,,111100.0,,,2.0,
VIVA,3243A - FACIAL CLEANSER TONIC,3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.06,1.07,0.0094,85.5,85.67,0.002,1.1,1.15,0.0455,15468.0,15450.0,-0.0012,17015.0,17768.0,0.0443,156.0,223.0,0.4295
WARDAH,3243A - FACIAL CLEANSER TONIC,3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.0,1.0,0.0,1.0,0.67,-0.33,1.0,1.0,0.0,32450.0,32900.0,0.0139,32450.0,32900.0,0.0139,2.0,2.0,0.0
WHITELAB,3243A - FACIAL CLEANSER TONIC,3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.0,,,0.5,,,1.0,,,44900.0,,,44900.0,,,1.0,,
EMINA,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.0,1.0,0.0,1.0,10.0,9.0,1.0,1.0,0.0,49900.0,49900.0,0.0,49900.0,49900.0,0.0,2.0,30.0,14.0
FACETOLOGY,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.0,1.0,0.0,10.0,17.0,0.7,1.0,1.06,0.06,33040.0,32900.0,-0.0042,33040.0,34874.0,0.0555,20.0,48.0,1.4
GARNIER,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.11,1.11,0.0,139.5,129.0,-0.0753,1.38,1.16,-0.1594,45845.0,44949.0,-0.0195,63266.0,52141.0,-0.1758,202.0,333.0,0.6485
GLAD2GLOW,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.01,1.02,0.0099,62.0,75.0,0.2097,1.07,1.07,0.0,35420.0,35331.0,-0.0025,37899.0,37804.0,-0.0025,116.0,210.0,0.8103
HANASUI,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.0,1.0,0.0,2.0,1.0,-0.5,4.0,1.0,-0.75,25275.0,43900.0,0.7369,101100.0,43900.0,-0.5658,1.0,3.0,2.0
KYE,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.0,1.0,0.0,1.0,0.67,-0.33,1.0,1.0,0.0,17450.0,17400.0,-0.0029,17450.0,17400.0,-0.0029,2.0,2.0,0.0
NIVEA,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.0,1.03,0.03,11.5,10.67,-0.0722,1.1,1.1,0.0,41391.0,48616.0,0.1746,45530.0,53478.0,0.1746,21.0,29.0,0.381
NPURE,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,,1.0,,,1.0,,,1.0,,,56800.0,,,56800.0,,,3.0,
PIGEON,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.0,1.0,0.0,0.5,1.33,1.66,1.0,1.0,0.0,28000.0,28000.0,0.0,28000.0,28000.0,0.0,1.0,4.0,3.0
POISE,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.04,1.04,0.0,27.5,24.33,-0.1153,1.08,1.07,-0.0093,26736.0,27616.0,0.0329,28875.0,29549.0,0.0233,51.0,68.0,0.3333
POND'S,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.11,1.2,0.0811,35.5,28.67,-0.1924,1.09,1.12,0.0275,31320.0,33891.0,0.0821,34139.0,37958.0,0.1119,65.0,77.0,0.1846
SAFI,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.0,1.0,0.0,1.0,0.33,-0.67,1.0,1.0,0.0,45200.0,50700.0,0.1217,45200.0,50700.0,0.1217,2.0,1.0,-0.5
THE ORIGINOTE,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.0,1.0,0.0,8.5,10.67,0.2553,1.0,1.0,0.0,54265.0,55497.0,0.0227,54265.0,55497.0,0.0227,17.0,32.0,0.8824
WARDAH,3244B - MICELLAR WATER,3244 - CLEANSER,PERSONAL CARE,1.0,1.03,0.03,21.5,11.33,-0.473,1.13,1.21,0.0708,34035.0,35000.0,0.0284,38460.0,42350.0,0.1011,38.0,28.0,-0.2632
DERMIES,3245A - MOISTURIZER 10-25G,3245 - MOISTURIZER,PERSONAL CARE,1.0,,,4.5,,,1.0,,,28000.0,,,28000.0,,,9.0,,
EMINA,3245A - MOISTURIZER 10-25G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,4.0,9.0,1.25,1.0,1.17,0.17,27812.0,29907.0,0.0753,27812.0,34991.0,0.2581,8.0,23.0,1.875
GARNIER,3245A - MOISTURIZER 10-25G,3245 - MOISTURIZER,PERSONAL CARE,1.12,1.0,-0.1071,12.0,5.0,-0.5833,1.14,1.15,0.0088,48288.0,42940.0,-0.1108,55048.0,49381.0,-0.1029,21.0,13.0,-0.381
GLOW&LOVELY,3245A - MOISTURIZER 10-25G,3245 - MOISTURIZER,PERSONAL CARE,1.05,1.06,0.0095,21.0,16.67,-0.2062,1.02,1.06,0.0392,26907.0,27052.0,0.0054,27445.0,28675.0,0.0448,41.0,47.0,0.1463
OMG,3245A - MOISTURIZER 10-25G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,3.5,2.0,-0.4286,1.0,1.0,0.0,19014.0,17233.0,-0.0937,19014.0,17233.0,-0.0937,7.0,6.0,-0.1429
POND'S,3245A - MOISTURIZER 10-25G,3245 - MOISTURIZER,PERSONAL CARE,1.2,1.28,0.0667,17.5,25.0,0.4286,1.21,1.21,0.0,49017.0,52925.0,0.0797,59311.0,64039.0,0.0797,29.0,62.0,1.1379
WARDAH,3245A - MOISTURIZER 10-25G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,4.0,2.33,-0.4175,1.14,1.0,-0.1228,39050.0,36900.0,-0.0551,44517.0,36900.0,-0.1711,7.0,7.0,0.0
AZARINE,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,,,1.5,,,1.0,,,47967.0,,,47967.0,,,3.0,,
CITRA,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,5.0,5.67,0.134,1.0,1.13,0.13,56100.0,56241.0,0.0025,56100.0,63552.0,0.1328,10.0,15.0,0.5
EMINA,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,,1.0,,,10.33,,,1.03,,,43900.0,,,45217.0,,,30.0,
GINZA,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,1.5,1.0,-0.3333,1.0,1.0,0.0,37000.0,37000.0,0.0,37000.0,37000.0,0.0,3.0,3.0,0.0
GLAD2GLOW,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.1,1.06,-0.0364,44.5,43.33,-0.0263,1.06,1.14,0.0755,51099.0,52356.0,0.0246,54165.0,59686.0,0.1019,84.0,114.0,0.3571
GLOW&LOVELY,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.07,0.07,10.5,9.67,-0.079,1.11,1.12,0.009,45776.0,49052.0,0.0716,50811.0,54938.0,0.0812,19.0,26.0,0.3684
HANASUI,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.05,0.05,15.0,14.67,-0.022,1.03,1.07,0.0388,44527.0,43814.0,-0.016,45863.0,46881.0,0.0222,29.0,41.0,0.4138
IMPLORA,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,46850.0,68800.0,0.4685,46850.0,68800.0,0.4685,2.0,3.0,0.5
KOJIE SAN,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,3.5,4.0,0.1429,1.17,1.0,-0.1453,51000.0,51075.0,0.0015,59670.0,51075.0,-0.144,6.0,12.0,1.0
MS GLOW MEN,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,,1.0,,,3.33,,,1.25,,,59980.0,,,74975.0,,,8.0,
OLAY,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,1.0,0.33,-0.67,1.0,1.0,0.0,215000.0,313000.0,0.4558,215000.0,313000.0,0.4558,2.0,1.0,-0.5
PIGEON,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,1.0,1.67,0.67,1.0,1.0,0.0,39500.0,38700.0,-0.0203,39500.0,38700.0,-0.0203,2.0,5.0,1.5
PINKBERRY,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,0.5,1.67,2.34,1.0,1.0,0.0,29900.0,29900.0,0.0,29900.0,29900.0,0.0,1.0,5.0,4.0
POND'S,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.57,0.57,3.5,7.67,1.1914,1.0,2.09,1.09,127486.0,113804.0,-0.1073,127486.0,237850.0,0.8657,7.0,11.0,0.5714
SAFI,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,,,0.5,,,1.0,,,73000.0,,,73000.0,,,1.0,,
SCARLETT,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,3.5,2.67,-0.2371,1.17,1.0,-0.1453,42829.0,42950.0,0.0028,50110.0,42950.0,-0.1429,6.0,8.0,0.3333
SCORA,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,6.5,8.0,0.2308,1.0,1.04,0.04,39992.0,39900.0,-0.0023,39992.0,41496.0,0.0376,13.0,23.0,0.7692
SHINZU'I,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,3.0,7.67,1.5567,1.0,1.35,0.35,51900.0,51943.0,0.0008,51900.0,70123.0,0.3511,6.0,17.0,1.8333
SKINTIFIC,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,,1.0,,,0.33,,,1.0,,,160800.0,,,160800.0,,,1.0,
THE ORIGINOTE,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.11,1.03,-0.0721,13.5,9.67,-0.2837,1.08,1.04,-0.037,54970.0,51745.0,-0.0587,59368.0,53815.0,-0.0935,25.0,28.0,0.12
WARDAH,3245B - MOISTURIZER 30-60G,3245 - MOISTURIZER,PERSONAL CARE,1.02,1.1,0.0784,20.0,17.0,-0.15,1.0,1.06,0.06,49985.0,53478.0,0.0699,49985.0,56687.0,0.1341,40.0,48.0,0.2
HADA LABO,3245C - MOISTURIZER 75-100G,3245 - MOISTURIZER,PERSONAL CARE,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,41800.0,42967.0,0.0279,41800.0,42967.0,0.0279,1.0,3.0,2.0
FREEMAN,3246A - PEEL MASK,3246 - FACE MASK,PERSONAL CARE,1.0,1.04,0.04,11.5,8.33,-0.2757,1.15,1.47,0.2783,91717.0,92736.0,0.0111,105475.0,136322.0,0.2925,20.0,17.0,-0.15
GLAD2GLOW,3246A - PEEL MASK,3246 - FACE MASK,PERSONAL CARE,1.0,1.06,0.06,2.5,5.33,1.132,1.0,1.0,0.0,41900.0,48325.0,0.1533,41900.0,48325.0,0.1533,5.0,16.0,2.2
HANASUI,3246A - PEEL MASK,3246 - FACE MASK,PERSONAL CARE,,1.0,,,0.67,,,1.0,,,17200.0,,,17200.0,,,2.0,
HIMALAYA,3246A - PEEL MASK,3246 - FACE MASK,PERSONAL CARE,1.0,1.0,0.0,2.5,9.0,2.6,1.0,1.0,0.0,44160.0,44567.0,0.0092,44160.0,44567.0,0.0092,5.0,27.0,4.4
OVALE,3246A - PEEL MASK,3246 - FACE MASK,PERSONAL CARE,1.0,1.0,0.0,4.5,3.33,-0.26,1.0,1.0,0.0,29500.0,29500.0,0.0,29500.0,29500.0,0.0,9.0,10.0,0.1111
PIGEON,3246A - PEEL MASK,3246 - FACE MASK,PERSONAL CARE,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.5,0.5,36000.0,36000.0,0.0,36000.0,54000.0,0.5,2.0,2.0,0.0
SKINTIFIC,3246A - PEEL MASK,3246 - FACE MASK,PERSONAL CARE,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,0.0,135200.0,118500.0,-0.1235,135200.0,118500.0,-0.1235,1.0,3.0,2.0
BIOAQUA,3246B - SHEET MASK,3246 - FACE MASK,PERSONAL CARE,4.0,,,0.5,,,1.0,,,16000.0,,,16000.0,,,1.0,,
IMPLORA,3246B - SHEET MASK,3246 - FACE MASK,PERSONAL CARE,,6.33,,,4.0,,,1.33,,,22167.0,,,29482.0,,,9.0,
MEDIHEAL,3246B - SHEET MASK,3246 - FACE MASK,PERSONAL CARE,7.5,4.0,-0.4667,1.0,0.33,-0.67,1.0,1.0,0.0,190750.0,103600.0,-0.4569,190750.0,103600.0,-0.4569,2.0,1.0,-0.5
MEGRHYTHM,3246B - SHEET MASK,3246 - FACE MASK,PERSONAL CARE,,1.5,,,0.67,,,1.0,,,103500.0,,,103500.0,,,2.0,
NPURE,3246B - SHEET MASK,3246 - FACE MASK,PERSONAL CARE,,2.0,,,1.0,,,1.0,,,39333.0,,,39333.0,,,3.0,
YOU,3246B - SHEET MASK,3246 - FACE MASK,PERSONAL CARE,1.0,1.0,0.0,0.5,0.67,0.34,1.0,2.0,1.0,35900.0,36000.0,0.0028,35900.0,72000.0,1.0056,1.0,1.0,0.0
ACNES,3247A - ANTI ACNE,3247 - ANTI ACNE,PERSONAL CARE,1.0,1.17,0.17,2.0,2.0,0.0,1.0,1.2,0.2,19250.0,24167.0,0.2554,19250.0,29000.0,0.5065,4.0,5.0,0.25
ACNOL,3247A - ANTI ACNE,3247 - ANTI ACNE,PERSONAL CARE,1.0,1.0,0.0,0.5,0.33,-0.34,1.0,1.0,0.0,21500.0,21500.0,0.0,21500.0,21500.0,0.0,1.0,1.0,0.0
AZARINE,3247A - ANTI ACNE,3247 - ANTI ACNE,PERSONAL CARE,,1.0,,,0.67,,,2.0,,,25000.0,,,50000.0,,,1.0,
ERHA,3247A - ANTI ACNE,3247 - ANTI ACNE,PERSONAL CARE,,1.0,,,0.67,,,2.0,,,58000.0,,,116000.0,,,1.0,
GLAD2GLOW,3247A - ANTI ACNE,3247 - ANTI ACNE,PERSONAL CARE,1.0,,,0.5,,,1.0,,,35900.0,,,35900.0,,,1.0,,
JF SULFUR,3247A - ANTI ACNE,3247 - ANTI ACNE,PERSONAL CARE,1.0,1.0,0.0,1.0,0.67,-0.33,1.0,1.0,0.0,25400.0,25900.0,0.0197,25400.0,25900.0,0.0197,2.0,2.0,0.0
SARIAYU,3247A - ANTI ACNE,3247 - ANTI ACNE,PERSONAL CARE,1.0,,,0.5,,,1.0,,,25500.0,,,25500.0,,,1.0,,
WARDAH,3247A - ANTI ACNE,3247 - ANTI ACNE,PERSONAL CARE,,1.0,,,0.33,,,1.0,,,27900.0,,,27900.0,,,1.0,
YOU,3247A - ANTI ACNE,3247 - ANTI ACNE,PERSONAL CARE,1.0,1.0,0.0,1.5,2.33,0.5533,1.0,1.0,0.0,41500.0,41500.0,0.0,41500.0,41500.0,0.0,3.0,7.0,1.3333
